-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2024,4,11,22,8.54,74.45
2024,4,11,23,8.82,72.44
2024,4,12,0,8.87,72.61
2024,4,12,1,8.4,74.88
2024,4,12,2,8.03,76.14
2024,4,12,3,7.94,76.12
2024,4,12,4,7.8,76.56
2024,4,12,5,7.38,78.5
2024,4,12,6,9.02,71.58
2024,4,12,7,13.15,53.47
2024,4,12,8,16.41,40.63
2024,4,12,9,18.72,33.9
2024,4,12,10,20.27,30.96
2024,4,12,11,20.9,31.05
2024,4,12,12,20.8,33.01
2024,4,12,13,20.11,35.97
2024,4,12,14,18.93,39.95
2024,4,12,15,17.3,45.59
2024,4,12,16,15.4,52.46
2024,4,12,17,13.15,63.17
2024,4,12,18,11.52,73.63
2024,4,12,19,11.12,75.46
2024,4,12,20,10.94,74.54
2024,4,12,21,10.63,74.48
2024,4,12,22,10.07,75.89
2024,4,12,23,9.58,76.38
2024,4,13,0,8.58,80.02
2024,4,13,1,8.17,78.25
2024,4,13,2,8.81,69.86
2024,4,13,3,8.88,66.65
2024,4,13,4,8.93,63.85
2024,4,13,5,8.85,62.48
2024,4,13,6,9.74,60.41
2024,4,13,7,13.05,51.15
2024,4,13,8,15.96,44.07
2024,4,13,9,18.28,38.57
2024,4,13,10,19.74,35.72
2024,4,13,11,20.34,35.5
2024,4,13,12,20.25,36.83
2024,4,13,13,19.61,38.92
2024,4,13,14,18.45,41.99
2024,4,13,15,16.73,47.44
2024,4,13,16,14.55,55.7
2024,4,13,17,11.83,69.65
2024,4,13,18,9.92,83.69
2024,4,13,19,9.5,86.01
2024,4,13,20,9.27,79.85
2024,4,13,21,8.66,74.69
2024,4,13,22,7.86,74.41
2024,4,13,23,7.44,72.11
2024,4,14,0,7.05,70.45
2024,4,14,1,6.83,69.27
2024,4,14,2,6.43,70.29
2024,4,14,3,6.14,70.78
2024,4,14,4,6.04,70.68
2024,4,14,5,5.71,72.35
2024,4,14,6,7.2,66.93
2024,4,14,7,11.83,45.95
2024,4,14,8,15.29,32.64
2024,4,14,9,17.53,28.46
2024,4,14,10,18.87,27.91
2024,4,14,11,19.21,30.25
2024,4,14,12,18.86,34.37
2024,4,14,13,18.13,38.79
2024,4,14,14,17.05,43.37
2024,4,14,15,15.52,49.31
2024,4,14,16,13.4,58.51
2024,4,14,17,10.55,74.0
2024,4,14,18,8.75,87.24
2024,4,14,19,8.41,89.12
2024,4,14,20,7.8,88.68
2024,4,14,21,7.21,88.57
2024,4,14,22,6.97,87.3
2024,4,14,23,6.65,86.32
2024,4,15,0,6.3,85.21
2024,4,15,1,6.05,82.7
2024,4,15,2,5.95,79.62
2024,4,15,3,5.75,77.74
2024,4,15,4,5.44,76.14
2024,4,15,5,5.14,74.03
2024,4,15,6,6.46,66.24
2024,4,15,7,11.14,45.15
2024,4,15,8,14.6,33.37
2024,4,15,9,17.09,25.99
2024,4,15,10,18.85,22.05
2024,4,15,11,19.75,21.03
2024,4,15,12,20.03,21.18
2024,4,15,13,19.76,22.1
2024,4,15,14,18.8,24.16
2024,4,15,15,16.98,28.74
2024,4,15,16,14.38,36.7
2024,4,15,17,10.45,54.9
2024,4,15,18,8.26,67.67
2024,4,15,19,7.35,68.2
2024,4,15,20,7.28,59.74
2024,4,15,21,7.01,52.32
2024,4,15,22,6.39,46.47
2024,4,15,23,5.84,39.58
2024,4,16,0,5.49,32.98
2024,4,16,1,5.28,27.88
2024,4,16,2,5.0,25.02
2024,4,16,3,4.49,24.22
2024,4,16,4,3.83,24.28
2024,4,16,5,3.31,24.34
2024,4,16,6,4.94,27.55
2024,4,16,7,11.37,16.57
2024,4,16,8,15.59,11.03
2024,4,16,9,18.25,10.53
2024,4,16,10,19.96,11.21
2024,4,16,11,20.96,12.35
2024,4,16,12,21.2,13.91
2024,4,16,13,20.59,16.57
2024,4,16,14,19.2,20.37
2024,4,16,15,17.24,25.39
2024,4,16,16,14.74,32.22
2024,4,16,17,11.1,46.89
2024,4,16,18,9.2,55.63
2024,4,16,19,8.28,56.22
2024,4,16,20,7.92,53.62
2024,4,16,21,7.81,50.19
2024,4,16,22,7.92,46.19
2024,4,16,23,7.86,43.67
2024,4,17,0,7.63,42.87
2024,4,17,1,7.77,42.44
2024,4,17,2,8.1,43.31
2024,4,17,3,8.15,46.69
2024,4,17,4,7.28,54.08
2024,4,17,5,6.93,59.93
2024,4,17,6,8.6,59.37
2024,4,17,7,13.69,43.57
2024,4,17,8,17.97,28.25
2024,4,17,9,20.38,22.34
2024,4,17,10,21.7,19.57
2024,4,17,11,22.15,18.82
2024,4,17,12,21.83,19.44
2024,4,17,13,21.27,20.11
2024,4,17,14,20.16,21.72
2024,4,17,15,18.66,23.85
2024,4,17,16,16.62,27.53
2024,4,17,17,13.09,40.41
2024,4,17,18,11.16,47.72
2024,4,17,19,10.25,47.3
2024,4,17,20,10.08,44.65
2024,4,17,21,9.8,44.05
2024,4,17,22,9.4,45.14
2024,4,17,23,9.12,47.02
2024,4,18,0,8.91,49.79
2024,4,18,1,8.76,53.46
2024,4,18,2,8.63,57.9
2024,4,18,3,8.18,64.04
2024,4,18,4,7.43,70.32
2024,4,18,5,7.15,74.51
2024,4,18,6,8.64,70.47
2024,4,18,7,13.56,51.7
2024,4,18,8,17.39,35.92
2024,4,18,9,20.04,28.14
2024,4,18,10,21.6,25.12
2024,4,18,11,21.96,25.14
2024,4,18,12,21.19,27.47
2024,4,18,13,19.65,31.73
2024,4,18,14,17.91,36.93
2024,4,18,15,16.33,41.89
2024,4,18,16,14.85,46.99
2024,4,18,17,12.62,57.12
2024,4,18,18,10.97,66.32
2024,4,18,19,10.55,67.54
2024,4,18,20,10.85,65.47
2024,4,18,21,10.69,66.26
2024,4,18,22,10.5,67.27
2024,4,18,23,10.38,67.61
2024,4,19,0,10.18,68.32
2024,4,19,1,9.83,69.64
2024,4,19,2,9.63,70.1
2024,4,19,3,9.47,70.57
2024,4,19,4,9.28,71.21
2024,4,19,5,9.07,72.35
2024,4,19,6,10.13,67.93
2024,4,19,7,13.98,51.76
2024,4,19,8,17.33,40.05
2024,4,19,9,19.55,34.46
2024,4,19,10,20.94,31.82
2024,4,19,11,21.55,31.18
2024,4,19,12,21.28,32.68
2024,4,19,13,20.29,36.15
2024,4,19,14,18.88,40.66
2024,4,19,15,17.21,45.74
2024,4,19,16,15.2,52.29
2024,4,19,17,12.77,62.6
2024,4,19,18,11.07,72.07
2024,4,19,19,10.43,74.38
2024,4,19,20,10.12,74.09
2024,4,19,21,9.83,74.08
2024,4,19,22,9.57,74.26
2024,4,19,23,9.41,74.12
2024,4,20,0,9.34,74.16
2024,4,20,1,9.21,74.98
2024,4,20,2,9.05,76.05
2024,4,20,3,8.93,77.23
2024,4,20,4,8.76,78.7
2024,4,20,5,8.45,80.98
2024,4,20,6,9.45,76.28
2024,4,20,7,13.37,57.78
2024,4,20,8,16.53,45.11
2024,4,20,9,18.65,38.6
2024,4,20,10,20.02,35.25
2024,4,20,11,20.47,34.81
2024,4,20,12,20.12,36.62
2024,4,20,13,18.76,40.9
2024,4,20,14,16.87,46.59
2024,4,20,15,15.0,52.2
2024,4,20,16,13.18,58.26
2024,4,20,17,11.33,66.49
2024,4,20,18,9.84,75.37
2024,4,20,19,9.38,77.51
2024,4,20,20,9.08,77.51
2024,4,20,21,8.8,76.39
2024,4,20,22,8.36,75.6
2024,4,20,23,8.01,74.64
2024,4,21,0,7.8,73.39
2024,4,21,1,7.73,72.96
2024,4,21,2,7.98,71.9
2024,4,21,3,8.4,70.34
2024,4,21,4,8.42,70.75
2024,4,21,5,8.08,72.83
2024,4,21,6,9.2,68.2
2024,4,21,7,13.05,54.01
2024,4,21,8,16.08,45.33
2024,4,21,9,18.19,39.35
2024,4,21,10,19.42,36.23
2024,4,21,11,19.92,35.39
2024,4,21,12,19.98,35.47
2024,4,21,13,19.54,36.38
2024,4,21,14,18.62,38.31
2024,4,21,15,17.28,41.46
2024,4,21,16,15.39,47.15
2024,4,21,17,12.51,59.36
2024,4,21,18,10.57,70.19
2024,4,21,19,10.02,72.77
2024,4,21,20,9.65,73.99
2024,4,21,21,9.28,75.49
2024,4,21,22,8.94,76.67
2024,4,21,23,8.82,76.51
2024,4,22,0,8.8,75.7
2024,4,22,1,8.78,74.98
2024,4,22,2,8.69,74.71
2024,4,22,3,8.44,75.65
2024,4,22,4,8.06,77.62
2024,4,22,5,7.73,79.72
2024,4,22,6,8.77,75.0
2024,4,22,7,13.25,53.69
2024,4,22,8,16.55,41.33
2024,4,22,9,18.52,37.16
2024,4,22,10,19.86,35.35
2024,4,22,11,20.54,35.09
2024,4,22,12,20.48,36.61
2024,4,22,13,19.76,39.72
2024,4,22,14,18.42,44.41
2024,4,22,15,16.66,50.39
2024,4,22,16,14.42,59.13
2024,4,22,17,11.92,71.39
2024,4,22,18,10.23,81.93
2024,4,22,19,9.62,85.39
2024,4,22,20,9.67,84.13
2024,4,22,21,9.38,85.64
2024,4,22,22,8.76,89.71
2024,4,22,23,8.5,90.9
2024,4,23,0,8.61,88.9
2024,4,23,1,8.89,85.84
2024,4,23,2,8.99,84.46
2024,4,23,3,8.92,84.17
2024,4,23,4,8.83,84.02
2024,4,23,5,8.77,83.41
2024,4,23,6,10.06,75.72
2024,4,23,7,14.0,58.08
2024,4,23,8,17.46,45.45
2024,4,23,9,19.55,39.53
2024,4,23,10,20.76,36.84
2024,4,23,11,21.28,36.04
2024,4,23,12,21.11,37.18
2024,4,23,13,20.03,41.22
2024,4,23,14,18.7,46.44
2024,4,23,15,17.14,52.3
2024,4,23,16,15.35,59.84
2024,4,23,17,12.96,72.11
2024,4,23,18,11.4,81.83
2024,4,23,19,11.07,83.94
2024,4,23,20,11.0,84.12
2024,4,23,21,10.92,84.07
2024,4,23,22,10.74,84.48
2024,4,23,23,10.49,84.67
2024,4,24,0,10.18,84.82
2024,4,24,1,9.92,84.47
2024,4,24,2,9.68,83.8
2024,4,24,3,9.43,83.26
2024,4,24,4,9.16,83.01
2024,4,24,5,8.97,82.39
2024,4,24,6,10.23,74.61
2024,4,24,7,14.68,55.92
2024,4,24,8,17.86,44.92
2024,4,24,9,19.88,38.83
2024,4,24,10,21.13,35.88
2024,4,24,11,21.82,34.83
2024,4,24,12,21.71,35.98
2024,4,24,13,20.67,39.73
2024,4,24,14,19.08,45.43
2024,4,24,15,17.54,51.63
2024,4,24,16,15.71,59.62
2024,4,24,17,13.36,71.7
2024,4,24,18,11.88,80.71
2024,4,24,19,11.58,82.29
2024,4,24,20,11.42,82.31
2024,4,24,21,11.46,80.72
2024,4,24,22,11.25,80.44
2024,4,24,23,10.8,81.58
2024,4,25,0,10.35,82.53
2024,4,25,1,10.01,82.78
2024,4,25,2,9.84,82.08
2024,4,25,3,9.66,81.43
2024,4,25,4,9.36,81.52
2024,4,25,5,8.95,82.22
2024,4,25,6,9.96,75.44
2024,4,25,7,14.45,55.08
2024,4,25,8,18.29,42.13
2024,4,25,9,20.9,34.13
2024,4,25,10,22.54,30.17
2024,4,25,11,23.39,28.89
2024,4,25,12,23.42,29.61
2024,4,25,13,22.66,32.06
2024,4,25,14,20.68,38.19
2024,4,25,15,18.2,47.24
2024,4,25,16,15.57,58.71
2024,4,25,17,12.91,73.54
2024,4,25,18,11.65,80.98
2024,4,25,19,11.2,83.06
2024,4,25,20,10.94,83.64
2024,4,25,21,10.65,84.35
2024,4,25,22,10.55,83.36
2024,4,25,23,10.64,81.21
2024,4,26,0,10.88,78.7
2024,4,26,1,10.89,77.76
2024,4,26,2,10.7,77.94
2024,4,26,3,10.29,79.3
2024,4,26,4,9.85,80.6
2024,4,26,5,9.15,83.12
2024,4,26,6,9.67,78.66
2024,4,26,7,13.8,58.93
2024,4,26,8,17.33,44.12
2024,4,26,9,19.88,34.97
2024,4,26,10,21.53,30.76
2024,4,26,11,22.47,29.19
2024,4,26,12,22.79,29.24
2024,4,26,13,22.37,31.11
2024,4,26,14,20.8,36.64
2024,4,26,15,18.53,44.6
2024,4,26,16,16.07,53.81
2024,4,26,17,12.91,70.3
2024,4,26,18,11.1,81.59
2024,4,26,19,10.86,82.63
2024,4,26,20,10.57,83.6
2024,4,26,21,10.05,85.97
2024,4,26,22,9.65,87.76
2024,4,26,23,9.35,88.89
2024,4,27,0,8.97,90.5
2024,4,27,1,8.7,90.77
2024,4,27,2,8.51,90.62
2024,4,27,3,8.36,90.04
2024,4,27,4,8.25,88.2
2024,4,27,5,8.12,85.77
2024,4,27,6,9.1,77.63
2024,4,27,7,12.91,57.78
2024,4,27,8,16.71,40.22
2024,4,27,9,19.06,33.24
2024,4,27,10,20.54,30.57
2024,4,27,11,21.3,29.97
2024,4,27,12,21.43,30.78
2024,4,27,13,20.63,34.11
2024,4,27,14,18.98,39.97
2024,4,27,15,17.17,45.69
2024,4,27,16,15.16,52.21
2024,4,27,17,12.07,66.51
2024,4,27,18,10.2,77.37
2024,4,27,19,9.98,78.21
2024,4,27,20,9.86,77.97
2024,4,27,21,9.65,77.71
2024,4,27,22,9.51,76.69
2024,4,27,23,9.47,74.65
2024,4,28,0,9.32,73.22
2024,4,28,1,9.0,72.68
2024,4,28,2,8.61,72.94
2024,4,28,3,8.21,73.22
2024,4,28,4,7.87,72.98
2024,4,28,5,7.57,72.73
2024,4,28,6,8.51,67.07
2024,4,28,7,13.16,49.6
2024,4,28,8,17.07,35.82
2024,4,28,9,19.65,28.31
2024,4,28,10,21.12,25.84
2024,4,28,11,21.7,25.76
2024,4,28,12,21.6,27.05
2024,4,28,13,20.58,30.59
2024,4,28,14,18.83,36.46
2024,4,28,15,16.71,43.41
2024,4,28,16,14.37,51.46
2024,4,28,17,11.64,63.56
2024,4,28,18,10.17,72.41
2024,4,28,19,9.94,72.87
2024,4,28,20,9.91,71.8
2024,4,28,21,9.57,72.83
2024,4,28,22,9.11,74.18
2024,4,28,23,8.94,73.49
2024,4,29,0,8.91,71.87
2024,4,29,1,8.73,71.16
2024,4,29,2,8.63,70.05
2024,4,29,3,8.51,68.94
2024,4,29,4,8.38,67.86
2024,4,29,5,8.07,67.81
2024,4,29,6,8.79,64.04
2024,4,29,7,13.17,45.5
2024,4,29,8,17.04,32.43
2024,4,29,9,19.49,27.86
2024,4,29,10,21.02,25.99
2024,4,29,11,21.58,25.86
2024,4,29,12,21.33,27.15
2024,4,29,13,20.52,29.48
2024,4,29,14,19.2,32.78
2024,4,29,15,17.47,37.15
2024,4,29,16,15.33,43.02
2024,4,29,17,12.42,54.28
2024,4,29,18,10.3,65.73
2024,4,29,19,9.6,68.02
2024,4,29,20,9.89,64.67
2024,4,29,21,9.98,63.12
2024,4,29,22,9.82,62.79
2024,4,29,23,9.75,61.89
2024,4,30,0,9.64,60.85
2024,4,30,1,9.36,60.58
2024,4,30,2,9.11,60.17
2024,4,30,3,8.84,60.12
2024,4,30,4,8.44,61.09
2024,4,30,5,8.08,62.03
2024,4,30,6,8.6,59.51
2024,4,30,7,12.15,44.09
2024,4,30,8,15.47,30.85
2024,4,30,9,18.11,25.71
2024,4,30,10,19.98,24.32
2024,4,30,11,20.89,24.71
2024,4,30,12,20.81,26.33
2024,4,30,13,19.97,28.85
2024,4,30,14,18.48,32.68
2024,4,30,15,16.62,37.34
2024,4,30,16,14.57,42.93
2024,4,30,17,12.11,51.74
2024,4,30,18,10.43,60.73
2024,4,30,19,9.25,67.39
2024,4,30,20,9.57,66.18
2024,4,30,21,9.58,66.69
2024,4,30,22,9.27,68.56
2024,4,30,23,9.11,69.29
2024,5,1,0,8.94,70.16
2024,5,1,1,8.74,70.79
2024,5,1,2,8.49,71.08
2024,5,1,3,7.93,72.9
2024,5,1,4,7.59,73.76
2024,5,1,5,7.35,73.48
2024,5,1,6,8.29,69.43
2024,5,1,7,12.55,49.77
2024,5,1,8,15.91,36.05
2024,5,1,9,18.31,30.76
2024,5,1,10,19.62,29.77
2024,5,1,11,20.15,30.6
2024,5,1,12,20.15,32.39
2024,5,1,13,19.57,35.29
2024,5,1,14,18.23,40.28
2024,5,1,15,16.16,48.18
2024,5,1,16,13.84,58.49
2024,5,1,17,11.72,70.48
2024,5,1,18,10.64,78.29
2024,5,1,19,10.27,81.42
2024,5,1,20,9.79,85.02
2024,5,1,21,9.36,87.81
2024,5,1,22,9.1,88.41
2024,5,1,23,8.85,88.44
2024,5,2,0,8.7,87.45
2024,5,2,1,8.67,85.33
2024,5,2,2,8.64,82.62
2024,5,2,3,8.4,80.97
2024,5,2,4,8.19,79.3
2024,5,2,5,8.19,77.12
2024,5,2,6,9.14,71.15
2024,5,2,7,13.01,54.55
2024,5,2,8,16.1,44.2
2024,5,2,9,18.21,38.66
2024,5,2,10,19.43,36.54
2024,5,2,11,19.63,37.06
2024,5,2,12,19.01,39.54
2024,5,2,13,18.01,43.5
2024,5,2,14,16.89,48.37
2024,5,2,15,15.13,56.03
2024,5,2,16,13.09,66.58
2024,5,2,17,11.36,77.15
2024,5,2,18,10.48,83.45
2024,5,2,19,10.07,86.53
2024,5,2,20,9.96,87.69
2024,5,2,21,9.93,87.72
2024,5,2,22,9.7,88.08
2024,5,2,23,9.33,89.44
2024,5,3,0,9.05,90.45
2024,5,3,1,8.65,92.31
2024,5,3,2,8.12,95.07
2024,5,3,3,7.8,95.35
2024,5,3,4,8.01,91.28
2024,5,3,5,8.06,88.61
2024,5,3,6,8.31,86.48
2024,5,3,7,10.8,72.42
2024,5,3,8,13.24,57.23
2024,5,3,9,15.35,44.85
2024,5,3,10,16.26,40.7
2024,5,3,11,16.68,39.43
2024,5,3,12,16.85,39.09
2024,5,3,13,16.77,39.71
2024,5,3,14,16.48,41.24
2024,5,3,15,15.59,43.84
2024,5,3,16,13.85,49.7
2024,5,3,17,11.08,64.69
2024,5,3,18,9.98,72.32
2024,5,3,19,9.54,73.51
2024,5,3,20,9.13,73.6
2024,5,3,21,8.11,76.65
2024,5,3,22,7.42,75.46
2024,5,3,23,7.61,68.81
2024,5,4,0,7.41,64.41
2024,5,4,1,6.45,63.21
2024,5,4,2,5.58,60.48
2024,5,4,3,5.03,56.05
2024,5,4,4,4.71,51.93
2024,5,4,5,4.43,48.93
2024,5,4,6,5.58,45.66
2024,5,4,7,10.92,31.52
2024,5,4,8,14.89,21.59
2024,5,4,9,17.67,17.65
2024,5,4,10,19.83,15.75
2024,5,4,11,20.8,16.39
2024,5,4,12,20.87,18.31
2024,5,4,13,20.1,21.2
2024,5,4,14,18.56,25.34
2024,5,4,15,16.61,30.76
2024,5,4,16,14.35,37.73
2024,5,4,17,11.25,51.42
2024,5,4,18,9.65,60.8
2024,5,4,19,9.08,60.83
2024,5,4,20,9.14,59.48
2024,5,4,21,9.07,59.48
2024,5,4,22,9.08,59.24
2024,5,4,23,9.2,58.29
2024,5,5,0,9.23,57.87
2024,5,5,1,8.94,58.6
2024,5,5,2,8.22,60.6
2024,5,5,3,7.67,61.86
2024,5,5,4,7.14,63.18
2024,5,5,5,6.86,63.77
2024,5,5,6,7.94,61.1
2024,5,5,7,12.79,45.54
2024,5,5,8,16.61,32.11
2024,5,5,9,19.38,26.83
2024,5,5,10,21.41,24.83
2024,5,5,11,22.43,24.65
2024,5,5,12,22.26,26.56
2024,5,5,13,21.47,29.28
2024,5,5,14,20.19,33.01
2024,5,5,15,18.43,38.13
2024,5,5,16,16.2,45.05
2024,5,5,17,12.92,58.35
2024,5,5,18,11.31,65.89
2024,5,5,19,10.76,67.36
2024,5,5,20,10.82,66.11
2024,5,5,21,10.31,68.58
2024,5,5,22,9.51,72.16
2024,5,5,23,8.84,74.61
2024,5,6,0,8.39,75.39
2024,5,6,1,8.14,74.92
2024,5,6,2,8.1,73.37
2024,5,6,3,8.35,70.6
2024,5,6,4,8.43,68.73
2024,5,6,5,7.86,69.73
2024,5,6,6,8.75,63.93
2024,5,6,7,13.36,45.86
2024,5,6,8,17.04,31.74
2024,5,6,9,19.68,25.98
2024,5,6,10,21.45,24.56
2024,5,6,11,22.42,24.39
2024,5,6,12,22.56,25.12
2024,5,6,13,21.88,27.09
2024,5,6,14,20.53,30.33
2024,5,6,15,18.6,35.01
2024,5,6,16,16.08,42.03
2024,5,6,17,12.58,55.9
2024,5,6,18,10.76,64.35
2024,5,6,19,10.43,64.88
2024,5,6,20,10.26,64.09
2024,5,6,21,9.71,64.88
2024,5,6,22,9.22,65.18
2024,5,6,23,8.87,65.56
2024,5,7,0,8.35,67.46
2024,5,7,1,7.72,70.47
2024,5,7,2,7.31,72.98
2024,5,7,3,7.28,73.76
2024,5,7,4,7.44,72.86
2024,5,7,5,7.57,69.62
2024,5,7,6,8.78,61.92
2024,5,7,7,13.08,44.65
2024,5,7,8,16.0,33.67
2024,5,7,9,17.9,30.17
2024,5,7,10,19.19,28.86
2024,5,7,11,19.93,28.63
2024,5,7,12,19.96,29.55
2024,5,7,13,19.22,31.86
2024,5,7,14,17.97,35.51
2024,5,7,15,16.22,40.92
2024,5,7,16,13.86,49.52
2024,5,7,17,11.15,62.68
2024,5,7,18,9.95,70.2
2024,5,7,19,9.93,68.29
2024,5,7,20,9.89,63.73
2024,5,7,21,9.38,62.12
2024,5,7,22,8.76,61.92
2024,5,7,23,8.01,62.87
2024,5,8,0,7.36,63.64
2024,5,8,1,7.23,60.72
2024,5,8,2,7.34,57.04
2024,5,8,3,7.13,56.01
2024,5,8,4,6.78,55.6
2024,5,8,5,6.39,54.62
2024,5,8,6,7.49,50.35
2024,5,8,7,12.88,35.05
2024,5,8,8,16.76,26.55
2024,5,8,9,19.66,22.04
2024,5,8,10,21.38,20.07
2024,5,8,11,22.38,19.24
2024,5,8,12,22.67,19.37
2024,5,8,13,22.27,20.4
2024,5,8,14,21.33,22.08
2024,5,8,15,19.87,24.72
2024,5,8,16,17.64,29.52
2024,5,8,17,13.57,44.46
2024,5,8,18,12.25,49.72
2024,5,8,19,12.11,47.41
2024,5,8,20,12.15,46.16
2024,5,8,21,11.77,46.87
2024,5,8,22,11.19,48.86
2024,5,8,23,10.59,51.52
2024,5,9,0,9.77,57.1
2024,5,9,1,9.05,63.61
2024,5,9,2,8.49,69.49
2024,5,9,3,8.1,74.68
2024,5,9,4,8.06,78.75
2024,5,9,5,8.02,82.77
2024,5,9,6,9.22,78.99
2024,5,9,7,13.19,61.39
2024,5,9,8,16.63,47.14
2024,5,9,9,18.78,39.0
2024,5,9,10,20.55,33.84
2024,5,9,11,21.35,31.99
2024,5,9,12,21.01,33.26
2024,5,9,13,19.82,36.92
2024,5,9,14,18.44,41.07
2024,5,9,15,16.98,45.38
2024,5,9,16,15.13,51.74
2024,5,9,17,12.89,61.72
2024,5,9,18,11.81,67.17
2024,5,9,19,11.2,69.42
2024,5,9,20,11.05,69.07
2024,5,9,21,10.9,68.41
2024,5,9,22,10.75,67.79
2024,5,9,23,10.3,68.59
2024,5,10,0,9.58,70.28
2024,5,10,1,8.93,71.07
2024,5,10,2,8.46,70.65
2024,5,10,3,7.9,70.9
2024,5,10,4,7.4,71.65
2024,5,10,5,7.1,71.96
2024,5,10,6,8.26,66.0
2024,5,10,7,13.58,46.48
2024,5,10,8,17.42,34.47
2024,5,10,9,19.55,30.93
2024,5,10,10,20.55,30.37
2024,5,10,11,20.66,31.32
2024,5,10,12,20.27,33.26
2024,5,10,13,19.62,35.57
2024,5,10,14,18.61,38.3
2024,5,10,15,17.1,42.2
2024,5,10,16,14.96,48.54
2024,5,10,17,12.05,60.04
2024,5,10,18,10.16,68.9
2024,5,10,19,9.59,69.78
2024,5,10,20,9.65,67.79
2024,5,10,21,9.42,67.74
2024,5,10,22,9.18,67.6
2024,5,10,23,8.97,66.82
2024,5,11,0,8.79,65.09
2024,5,11,1,8.48,63.37
2024,5,11,2,8.24,60.76
2024,5,11,3,8.03,58.04
2024,5,11,4,7.55,57.01
2024,5,11,5,6.84,57.32
2024,5,11,6,7.43,53.8
2024,5,11,7,12.75,35.82
2024,5,11,8,17.06,24.93
2024,5,11,9,20.3,20.22
2024,5,11,10,22.48,18.09
2024,5,11,11,23.82,17.19
2024,5,11,12,24.26,17.38
2024,5,11,13,23.69,18.87
2024,5,11,14,22.3,21.66
2024,5,11,15,20.12,26.3
2024,5,11,16,16.99,34.44
2024,5,11,17,12.82,50.33
2024,5,11,18,11.08,57.22
2024,5,11,19,10.67,55.93
2024,5,11,20,10.52,54.96
2024,5,11,21,10.15,54.93
2024,5,11,22,10.07,53.44
2024,5,11,23,9.75,53.23
2024,5,12,0,9.08,54.72
2024,5,12,1,8.53,55.28
2024,5,12,2,8.15,54.78
2024,5,12,3,7.82,53.84
2024,5,12,4,7.59,52.28
2024,5,12,5,7.49,50.65
2024,5,12,6,8.35,47.89
2024,5,12,7,13.19,35.58
2024,5,12,8,16.5,26.82
2024,5,12,9,18.98,23.59
2024,5,12,10,20.62,22.47
2024,5,12,11,21.38,22.77
2024,5,12,12,21.46,24.14
2024,5,12,13,20.69,26.97
2024,5,12,14,19.26,31.18
2024,5,12,15,17.37,36.6
2024,5,12,16,14.92,44.37
2024,5,12,17,11.7,58.35
2024,5,12,18,10.05,64.97
2024,5,12,19,9.35,65.61
2024,5,12,20,8.96,64.59
2024,5,12,21,8.63,62.62
2024,5,12,22,8.46,59.17
2024,5,12,23,8.43,54.5
2024,5,13,0,8.43,50.2
2024,5,13,1,8.4,47.19
2024,5,13,2,8.42,44.53
2024,5,13,3,8.63,41.94
2024,5,13,4,8.55,41.19
2024,5,13,5,8.18,41.55
2024,5,13,6,8.43,42.07
2024,5,13,7,12.8,33.45
2024,5,13,8,16.2,26.86
2024,5,13,9,18.59,23.6
2024,5,13,10,20.31,22.12
2024,5,13,11,21.18,22.35
2024,5,13,12,21.14,24.09
2024,5,13,13,20.29,27.31
2024,5,13,14,18.97,31.43
2024,5,13,15,17.1,36.77
2024,5,13,16,14.82,43.99
2024,5,13,17,12.28,54.61
2024,5,13,18,10.8,61.78
2024,5,13,19,10.34,62.44
2024,5,13,20,10.18,60.93
2024,5,13,21,9.93,60.0
2024,5,13,22,9.77,58.65
2024,5,13,23,9.56,58.28
2024,5,14,0,9.35,59.08
2024,5,14,1,9.27,59.65
2024,5,14,2,9.44,58.73
2024,5,14,3,8.74,61.24
2024,5,14,4,7.7,66.29
2024,5,14,5,7.63,67.81
2024,5,14,6,8.82,63.93
2024,5,14,7,12.82,50.55
2024,5,14,8,15.55,44.17
2024,5,14,9,17.11,39.88
2024,5,14,10,18.15,36.91
2024,5,14,11,18.35,36.43
2024,5,14,12,18.03,37.47
2024,5,14,13,17.35,39.25
2024,5,14,14,16.58,40.85
2024,5,14,15,15.59,42.66
2024,5,14,16,14.11,46.69
2024,5,14,17,11.97,55.69
2024,5,14,18,11.13,59.39
2024,5,14,19,10.8,60.66
2024,5,14,20,10.55,61.61
2024,5,14,21,10.24,62.29
2024,5,14,22,9.9,62.99
2024,5,14,23,9.36,64.44
2024,5,15,0,9.01,65.46
2024,5,15,1,8.67,66.94
2024,5,15,2,8.45,67.93
2024,5,15,3,8.56,67.33
2024,5,15,4,8.82,66.07
2024,5,15,5,8.86,66.21
2024,5,15,6,9.21,65.92
2024,5,15,7,11.94,56.22
2024,5,15,8,14.8,47.97
2024,5,15,9,16.86,42.0
2024,5,15,10,18.1,38.19
2024,5,15,11,18.54,37.39
2024,5,15,12,18.39,38.09
2024,5,15,13,17.74,39.66
