-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,19,0,10.92,87.77
2020,1,19,1,10.69,88.66
2020,1,19,2,10.4,90.03
2020,1,19,3,9.96,92.47
2020,1,19,4,9.67,93.33
2020,1,19,5,9.79,90.83
2020,1,19,6,12.43,71.2
2020,1,19,7,15.46,54.02
2020,1,19,8,17.77,45.46
2020,1,19,9,19.29,41.71
2020,1,19,10,19.87,41.96
2020,1,19,11,19.58,45.1
2020,1,19,12,18.79,49.53
2020,1,19,13,17.72,54.5
2020,1,19,14,16.5,59.66
2020,1,19,15,15.3,64.77
2020,1,19,16,14.08,69.87
2020,1,19,17,12.57,77.06
2020,1,19,18,11.11,85.45
2020,1,19,19,10.52,87.85
2020,1,19,20,10.24,88.86
2020,1,19,21,10.16,88.83
2020,1,19,22,10.08,88.94
2020,1,19,23,9.93,89.25
2020,1,20,0,9.73,89.49
2020,1,20,1,9.59,88.55
2020,1,20,2,9.39,87.96
2020,1,20,3,9.11,87.0
2020,1,20,4,8.75,85.6
2020,1,20,5,8.88,79.9
2020,1,20,6,10.88,65.21
2020,1,20,7,13.18,54.68
2020,1,20,8,15.18,48.11
2020,1,20,9,16.89,43.47
2020,1,20,10,18.33,40.45
2020,1,20,11,19.39,39.24
2020,1,20,12,19.56,41.1
2020,1,20,13,18.49,46.74
2020,1,20,14,16.56,56.03
2020,1,20,15,14.73,65.65
2020,1,20,16,13.22,73.7
2020,1,20,17,11.8,81.66
2020,1,20,18,10.8,87.82
2020,1,20,19,10.39,89.29
2020,1,20,20,9.72,90.75
2020,1,20,21,8.95,91.36
2020,1,20,22,8.37,91.05
2020,1,20,23,8.13,90.06
2020,1,21,0,8.24,89.0
2020,1,21,1,8.44,89.21
2020,1,21,2,8.47,90.67
2020,1,21,3,8.48,91.59
2020,1,21,4,8.48,92.11
2020,1,21,5,8.57,91.49
2020,1,21,6,9.84,82.07
2020,1,21,7,11.58,69.67
2020,1,21,8,13.34,60.27
2020,1,21,9,15.06,53.7
2020,1,21,10,16.02,50.9
2020,1,21,11,15.95,52.01
2020,1,21,12,15.51,54.58
2020,1,21,13,15.0,57.57
2020,1,21,14,14.5,60.56
2020,1,21,15,13.85,63.83
2020,1,21,16,12.58,70.19
2020,1,21,17,10.98,78.83
2020,1,21,18,9.69,86.56
2020,1,21,19,8.98,89.84
2020,1,21,20,8.38,91.03
2020,1,21,21,7.71,92.4
2020,1,21,22,7.3,91.59
2020,1,21,23,6.72,90.22
2020,1,22,0,6.48,87.22
2020,1,22,1,6.3,83.42
2020,1,22,2,6.28,80.29
2020,1,22,3,6.33,78.52
2020,1,22,4,6.36,76.88
2020,1,22,5,6.75,73.65
2020,1,22,6,8.74,60.45
2020,1,22,7,11.27,46.61
2020,1,22,8,14.02,38.84
2020,1,22,9,15.94,36.12
2020,1,22,10,16.89,36.48
2020,1,22,11,16.96,39.64
2020,1,22,12,16.2,45.7
2020,1,22,13,15.16,52.96
2020,1,22,14,13.85,61.29
2020,1,22,15,12.07,71.57
2020,1,22,16,10.42,81.33
2020,1,22,17,9.29,88.62
2020,1,22,18,8.73,92.28
2020,1,22,19,8.49,93.94
